martini_isource,lat,lon
6,59.882,10.757
11,59.453,10.459
4,59.636,10.638
2,59.384,10.647
18,59.080,9.705
20,59.107,9.573
1,59.315,10.785
10,59.485,10.332
3,59.476,10.682
19,59.116,9.617
17,59.023,9.800
16,59.019,10.041
8,59.743,10.278
5,59.769,10.723
22,58.986,9.754
21,59.012,9.749
14,59.080,10.239
9,59.713,10.275
13,59.225,10.532
7,59.793,10.509
23,59.903,10.647
15,59.198,10.349
12,59.349,10.478
