,Q,TotN,DIN,SS,TOC,TDP
Baseline,54761.8,36300.0,24596.8,277013.1,246677.0,531.3
Scenario_A,54761.8,31784.3,21001.8,104434.0,238811.8,495.1
Scenario_B,54761.8,27002.2,17090.9,78394.7,237605.8,371.2
Pristine,54761.8,10704.9,4013.9,22715.1,220039.0,95.7
