,Q_riv,TotN_riv,DIN_riv,TDP_riv,TOC_riv,SS_riv,TotN_wwtw,DIN_wwtw,TDP_wwtw,TOC_wwtw,SS_wwtw,f_rivs_TotN,f_rivs_DIN,f_rivs_SS,f_rivs_TOC,f_rivs_TDP
Baseline,54761.8,31593.0,20827.4,493.4,242216.8,277013.1,4707.0,3769.3,38.0,4460.2,0.0,0.8703305785123967,0.8467558656242504,1.0,0.9819188655610372,0.9284907790741438
Scenario_A,54761.8,29288.4,18991.0,457.2,236877.2,104434.0,2495.9,2010.9,38.0,1934.7,0.0,0.921473809396463,0.9042515201005623,1.0,0.9918986449167734,0.9232633279483037
Scenario_B,54761.8,25016.4,15466.6,339.8,235867.1,78394.7,1985.8,1624.3,31.4,1738.7,0.0,0.9264578441756598,0.90496111966017,1.0,0.9926824176850901,0.9154094827586208
Pristine,54761.8,10704.9,4013.9,95.7,220039.0,22715.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
